3.003300000000000125e+01,5.246314739140861150e+01,-3.505674093951018477e+01,2.511755776641221516e+00,1.307301402307504024e+00
3.003399999999999892e+01,5.230027658746449504e+01,-3.494784645853770400e+01,2.474978445972370267e+00,1.294401943199716687e+00
3.003500000000000014e+01,5.241877405935191803e+01,-3.502718875004145360e+01,2.548082831299747220e+00,1.315456250007084993e+00
3.003600000000000136e+01,5.236930545597159892e+01,-3.499395609349532066e+01,2.560911725780870896e+00,1.317888642363967300e+00
3.003698999999999941e+01,5.235498152049849807e+01,-3.498451583139652854e+01,2.488676530506700679e+00,1.290422697485613224e+00
3.003799000000000063e+01,5.240885245422778382e+01,-3.502045610540937304e+01,2.483736223670944376e+00,1.301800714423102967e+00
3.003900000000000148e+01,5.234500824945995134e+01,-3.497778176567620534e+01,2.550258767952827021e+00,1.315641115706042807e+00
3.003998999999999953e+01,5.239512105848125145e+01,-3.501132479989858126e+01,2.568228830942122620e+00,1.334209791010341428e+00
3.004100000000000037e+01,5.237071747814677281e+01,-3.499494883062180151e+01,2.500555692764574900e+00,1.360299643165025385e+00
3.004200000000000159e+01,5.236942717703475125e+01,-3.499414188285519600e+01,2.502901643298936385e+00,1.347202099842008227e+00
3.004299999999999926e+01,5.238809504974902609e+01,-3.500658825806169006e+01,2.573890969646487115e+00,1.314495679003541806e+00
3.004400000000000048e+01,5.236342655592035555e+01,-3.499010417138860163e+01,2.573453764051739867e+00,1.305510460621265079e+00
3.004498999999999853e+01,5.238427666644663816e+01,-3.500405607928913554e+01,2.532983034438255565e+00,1.296163284003386540e+00
3.004599999999999937e+01,5.237281094389307157e+01,-3.499636789837359885e+01,2.535589159104934431e+00,1.297963333164978472e+00
3.004700000000000060e+01,5.237407098368326785e+01,-3.499723277690713275e+01,2.561131130070928741e+00,1.297222972491324455e+00
3.004799999999999827e+01,5.238028640653966761e+01,-3.500137308841090800e+01,2.527557729940185460e+00,1.282025207941777101e+00
3.004899999999999949e+01,5.237090285396335787e+01,-3.499510469876539531e+01,2.487673718577628534e+00,1.317986103398575803e+00
3.005000000000000071e+01,5.237944730250923442e+01,-3.500082065967978195e+01,2.520171680961846405e+00,1.320875622132296812e+00
3.005099999999999838e+01,5.237424600342414749e+01,-3.499733499086365640e+01,2.540961165053887250e+00,1.294595512437046292e+00
3.005214000000000141e+01,5.237545060826091969e+01,-3.499814927760180439e+01,2.529669613667667960e+00,1.317463300269069215e+00
3.005300000000000082e+01,5.237740338282183927e+01,-3.499944832839032216e+01,2.482925732153638876e+00,1.312310035121606155e+00
3.005399999999999849e+01,5.237389514204373597e+01,-3.499710556536651751e+01,2.457786443767332685e+00,1.321513613347997884e+00
3.005499000000000009e+01,5.237734660550161436e+01,-3.499941386886374772e+01,2.544043168536203936e+00,1.333121160878441458e+00
3.005599000000000132e+01,5.237505015636359929e+01,-3.499787559444757079e+01,2.581037689586238137e+00,1.301963557164030227e+00
3.005698999999999899e+01,5.237580434661681750e+01,-3.499838332031566068e+01,2.497916979909875934e+00,1.299237109809181501e+00
3.005799000000000021e+01,5.237636207075912864e+01,-3.499875344395648114e+01,2.467692479723595511e+00,1.300422901016777377e+00
3.005899000000000143e+01,5.236858564296237262e+01,-3.492934897568796515e+01,2.555247549137555474e+00,1.299331422534137470e+00
3.005999999999999872e+01,5.235682004823384261e+01,-3.479149138344387637e+01,2.573701706329297068e+00,1.293072362879929660e+00
3.006099999999999994e+01,5.235472486432432504e+01,-3.477917392802412877e+01,2.470165799480685820e+00,1.285425798112809215e+00
3.006199000000000154e+01,5.236004196060743254e+01,-3.483131399857797561e+01,2.488483346077116742e+00,1.304573006583691575e+00
3.006299999999999883e+01,5.235647217711864698e+01,-3.479231602841431226e+01,2.572847906663615625e+00,1.322950709025575211e+00
3.006399000000000044e+01,5.235704162183991173e+01,-3.480288633652084940e+01,2.517895153986812851e+00,1.313229238526159914e+00
3.006500000000000128e+01,5.235872248492363212e+01,-3.481529736898850302e+01,2.482677361396052440e+00,1.273142594509784065e+00
3.006599999999999895e+01,5.235621763925023231e+01,-3.479300102161358410e+01,2.545017194660251114e+00,1.311940207751863818e+00
3.006700000000000017e+01,5.235830235318537973e+01,-3.481302366798424686e+01,2.565233459154495854e+00,1.355220233038085809e+00
3.006799000000000177e+01,5.235730072097796040e+01,-3.480229665267483341e+01,2.530157535400578972e+00,1.288220159073519167e+00
3.006898999999999944e+01,5.235716952139647162e+01,-3.480249576412722234e+01,2.495837072830541459e+00,1.290142157713788595e+00
3.007003999999999877e+01,5.235806226489414428e+01,-3.480985709875726997e+01,2.515693968409948411e+00,1.324248668694486319e+00
3.007100000000000151e+01,5.235693201159044463e+01,-3.479965325444712931e+01,2.541301839860507172e+00,1.300837092360110692e+00
3.007198999999999955e+01,5.235785221173954085e+01,-3.480843027924959898e+01,2.501042323348287688e+00,1.314688905136261354e+00
3.007299000000000078e+01,5.235738497372371114e+01,-3.480358453695885856e+01,2.452677723636114138e+00,1.320410417920210300e+00
3.007400000000000162e+01,5.235737951936856405e+01,-3.480405724626408670e+01,2.460713405330310799e+00,1.301034052383885253e+00
3.007498999999999967e+01,5.235771584546922952e+01,-3.480682154927627181e+01,2.563430804439043698e+00,1.301146799391195152e+00
3.007603999999999900e+01,5.235725608397605413e+01,-3.480267725427346903e+01,2.618596239943254744e+00,1.317010280654895338e+00
3.007700000000000173e+01,5.235765416415888751e+01,-3.480645295077597012e+01,2.516393868244732879e+00,1.337206844616414481e+00
3.007798999999999978e+01,5.235742694513395179e+01,-3.480414735770904855e+01,2.470294642776917016e+00,1.333954610534381802e+00
3.007899000000000100e+01,5.235746246361573242e+01,-3.480469037699408119e+01,2.566434056382950857e+00,1.317222993814955778e+00
3.007999999999999829e+01,5.235757129022560719e+01,-3.480554462676473548e+01,2.591253948705605659e+00,1.305558275744851837e+00
3.008098999999999990e+01,5.235739753876275415e+01,-3.480399739099522805e+01,2.495259104269919703e+00,1.316576796478357458e+00
3.008199000000000112e+01,5.235756020121188214e+01,-3.480552559844610272e+01,2.474086160992405858e+00,1.324746652423516746e+00
3.008298999999999879e+01,5.235745772556039412e+01,-3.480450378325225103e+01,2.507467520173751296e+00,1.294912402913685590e+00
3.008399999999999963e+01,5.235748543355579443e+01,-3.480484501939275077e+01,2.484189023348164937e+00,1.290559046974403490e+00
3.008499000000000123e+01,5.235751844514497577e+01,-3.480508523747040073e+01,2.469043401574143815e+00,1.303730751159652979e+00
3.008599999999999852e+01,5.235745405802400398e+01,-3.480452003560903762e+01,2.497864565078536714e+00,1.302103175026735782e+00
3.008699999999999974e+01,5.235751936185228317e+01,-3.480512761118981047e+01,2.506460579344510720e+00,1.310015867364998865e+00
3.008799000000000134e+01,5.235747453034151988e+01,-3.480468706363695475e+01,2.459780144240796496e+00,1.292006857883081672e+00
3.008899999999999864e+01,5.235749069402528733e+01,-3.480486955172138863e+01,2.470934523213391465e+00,1.287485295945370201e+00
3.008999000000000024e+01,5.235749960779391188e+01,-3.480492475677490205e+01,2.519462974982737080e+00,1.315407206024311160e+00
3.009099000000000146e+01,5.235747620877715747e+01,-3.480472279090853505e+01,2.528746455186687392e+00,1.318108280106408348e+00
3.009199999999999875e+01,5.235750207539423684e+01,-3.480496110597382398e+01,2.534599767003880011e+00,1.314475528427971440e+00
3.009312999999999860e+01,5.235748286151282116e+01,-3.480477465539959070e+01,2.493440389826964143e+00,1.309182557520586876e+00
3.009401000000000082e+01,5.235749125691116035e+01,-3.480486491487769030e+01,2.492124886148272545e+00,1.303632536178473966e+00
3.009498999999999924e+01,5.235749306787458579e+01,-3.480487045078620412e+01,2.572952688932403476e+00,1.288866148219529606e+00
3.009599000000000046e+01,5.235748477374160359e+01,-3.480480035990421328e+01,2.583411130746332773e+00,1.315470747151073150e+00
3.009699000000000169e+01,5.235749487677988157e+01,-3.480489250210215602e+01,2.494269327634467182e+00,1.345474067336378088e+00
3.009799999999999898e+01,5.235748678680805313e+01,-3.480481487331980617e+01,2.473933288432620614e+00,1.282373397265976767e+00
3.009899000000000058e+01,5.235749086747374292e+01,-3.480485735670065850e+01,2.577958697900585960e+00,1.301923165293006335e+00
3.009998999999999825e+01,5.235749088262276985e+01,-3.480485294688026698e+01,2.561802536625207516e+00,1.343815117548121885e+00
3.010099999999999909e+01,5.235748803573186194e+01,-3.480482956260210159e+01,2.469382032384244141e+00,1.296668176339334622e+00
3.010199000000000069e+01,5.235749192353760861e+01,-3.480486463721134527e+01,2.494329554812004801e+00,1.296444373217960688e+00
3.010298999999999836e+01,5.235748857156762881e+01,-3.480483280417981717e+01,2.508924378213974293e+00,1.297397344251135287e+00
3.010398999999999958e+01,5.235749046890266811e+01,-3.480485210209688063e+01,2.480532544219043345e+00,1.312831834306273926e+00
3.010500000000000043e+01,5.235749019232083867e+01,-3.480484772371008972e+01,2.466206976399696771e+00,1.325425698620105397e+00
3.010598999999999847e+01,5.235748925701288670e+01,-3.480484035396323605e+01,2.493492287560729714e+00,1.300327865135589622e+00
3.010698999999999970e+01,5.235749072929856140e+01,-3.480485347782306604e+01,2.510461954694085840e+00,1.312263060793842140e+00
3.010799000000000092e+01,5.235748936103762219e+01,-3.480484061115375738e+01,2.462130188178285550e+00,1.309641515321483762e+00
3.010898999999999859e+01,5.235887730564968479e+01,-3.481371316925527992e+01,2.458584735558549283e+00,1.314434583600853079e+00
3.010999999999999943e+01,5.236168535711132677e+01,-3.483165631748194357e+01,2.503357320326886182e+00,1.325594863059445849e+00
3.011100000000000065e+01,5.236192088585841020e+01,-3.483316115741791918e+01,2.547279460898606906e+00,1.307166319280056443e+00
3.011199999999999832e+01,5.236087185149747825e+01,-3.482645875054636520e+01,2.531684424757433938e+00,1.316565210322302004e+00
3.011299999999999955e+01,5.236166220913486313e+01,-3.483150782231963660e+01,2.474728666113381159e+00,1.313795024541799084e+00
3.011400000000000077e+01,5.236144246644821010e+01,-3.483010487706077640e+01,2.497963164029901151e+00,1.318521041693965890e+00
3.011498999999999882e+01,5.236119848881946837e+01,-3.482854511309065515e+01,2.565119745300628473e+00,1.352278163338201500e+00
3.011599000000000004e+01,5.236164390306208816e+01,-3.483139147921858125e+01,2.586007019454561906e+00,1.327650034375677190e+00
3.011699000000000126e+01,5.236124166480365716e+01,-3.482882147695684694e+01,2.501492815542433412e+00,1.308042065025926348e+00
3.011798999999999893e+01,5.236145871033235721e+01,-3.483020786021820925e+01,2.463914480260501527e+00,1.319807330157129588e+00
3.011899000000000015e+01,5.236145268097706662e+01,-3.483016986567456286e+01,2.562980290572420827e+00,1.311700078912549028e+00
3.011999000000000137e+01,5.236130647410078609e+01,-3.482923524465914511e+01,2.557378098377729003e+00,1.316271872287070543e+00
3.012106999999999957e+01,5.236151056899547029e+01,-3.483053953345410036e+01,2.474073582214669109e+00,1.319731366807831652e+00
3.012211999999999890e+01,5.236133432043939706e+01,-3.482941338697160916e+01,2.505324382893301838e+00,1.321623512247729337e+00
3.012300000000000111e+01,5.236143216738449269e+01,-3.483003843136836508e+01,2.559931872237382500e+00,1.313716345236929151e+00
3.012398999999999916e+01,5.236142194704422081e+01,-3.482997333793669270e+01,2.499910074997494291e+00,1.301367014512286868e+00
3.012499000000000038e+01,5.236136705143707104e+01,-3.482962239764890455e+01,2.452583113411095361e+00,1.317623073392844901e+00
3.012599000000000160e+01,5.236144994077676529e+01,-3.483015212765712931e+01,2.530902177037044787e+00,1.308993477062031285e+00
3.012699999999999889e+01,5.236137414810866630e+01,-3.482966782945375428e+01,2.557658951074953890e+00,1.289888624493560787e+00
3.012800000000000011e+01,5.236142064060780399e+01,-3.482996484687301120e+01,2.515041273063267191e+00,1.303715321018759976e+00
3.012900000000000134e+01,5.236140945185059081e+01,-3.482989343434303464e+01,2.520549213352428097e+00,1.306547280382158949e+00
3.012999999999999901e+01,5.236139255263793757e+01,-3.482978538209195563e+01,2.535188632681035337e+00,1.303902372213875172e+00
3.013099000000000061e+01,5.236142347071273662e+01,-3.482998298144151761e+01,2.545739820193283265e+00,1.317433868677163833e+00
3.013198999999999828e+01,5.236139281409754176e+01,-3.482978708658409062e+01,2.529378831631800217e+00,1.308174669828740200e+00
3.013298999999999950e+01,5.236141339565222097e+01,-3.482991857871950003e+01,2.475845671341396326e+00,1.299369579731887381e+00
3.013400000000000034e+01,5.236140643597093458e+01,-3.482987413858433001e+01,2.475728290209025850e+00,1.319914224084819843e+00
3.013498999999999839e+01,5.236140171586143310e+01,-3.482984394957421159e+01,2.524895014396617121e+00,1.312702421406137354e+00
3.013599999999999923e+01,5.236141299798387649e+01,-3.482991605768836507e+01,2.511539942732937902e+00,1.305912534044860962e+00
3.013711999999999946e+01,5.236140081812988001e+01,-3.482983822645091720e+01,2.426311747581029188e+00,1.327050283515725848e+00
3.013800000000000168e+01,5.236140968307381627e+01,-3.482989486551053915e+01,2.422752709453297015e+00,1.320858652354284235e+00
3.013899999999999935e+01,5.236140597900180182e+01,-3.482987120871442244e+01,2.525035534452251262e+00,1.313606730156846147e+00
3.014010999999999996e+01,5.236140491187947532e+01,-3.482986437856006035e+01,2.532636537366159679e+00,1.307621603823778234e+00
3.014102000000000103e+01,5.236140893817207598e+01,-3.482989011349656039e+01,2.463648752028740674e+00,1.292012895741539769e+00
3.014198999999999984e+01,5.236140416409682530e+01,-3.482985960545865112e+01,2.498841370251564165e+00,1.298206102183049548e+00
3.014299000000000106e+01,5.236140791277324524e+01,-3.482988355702656236e+01,2.564530916508086733e+00,1.298367585129961643e+00
3.014399999999999835e+01,5.236140608604031854e+01,-3.482987188876705886e+01,2.517634146088696845e+00,1.294939723683882438e+00
3.014499999999999957e+01,5.236140599120255956e+01,-3.482987127821787965e+01,2.486994329496718059e+00,1.299050641432979436e+00
3.014599000000000117e+01,5.236140738619502599e+01,-3.482988019527022061e+01,2.571312629389583826e+00,1.304384310728265106e+00
3.014699999999999847e+01,5.236140554169872985e+01,-3.482986840790304939e+01,2.578405740432079263e+00,1.318604818495590525e+00
3.014799999999999969e+01,5.236140710126375097e+01,-3.482987837282956889e+01,2.507605561784489012e+00,1.311747881333451105e+00
3.014899000000000129e+01,5.236140624316993808e+01,-3.482987289127711961e+01,2.505323476142184091e+00,1.307618913302481367e+00
3.014999999999999858e+01,5.236140633806365940e+01,-3.482987349584725223e+01,2.537135938153213921e+00,1.317235544836128369e+00
3.015099999999999980e+01,5.236140680241445011e+01,-3.482987646435836382e+01,2.547111542042895138e+00,1.304375896574620164e+00
3.015200000000000102e+01,5.236140610084999025e+01,-3.482987198081733027e+01,2.505799598835957376e+00,1.320805138617975105e+00
3.015304000000000073e+01,5.236140673991951644e+01,-3.482987606430729954e+01,2.457454997138381891e+00,1.334603161739540411e+00
3.015399000000000029e+01,5.236140635071222960e+01,-3.482987357787754945e+01,2.465169926227209984e+00,1.310582876967903987e+00
3.015500000000000114e+01,5.236140644106100694e+01,-3.482987415448845070e+01,2.533144100886541850e+00,1.323133387209527445e+00
3.015598999999999918e+01,5.236140658689734551e+01,-3.482987508695040901e+01,2.527161124463492392e+00,1.308156428318675957e+00
3.015700000000000003e+01,5.236140632462883104e+01,-3.482987341077088672e+01,2.428188235668158335e+00,1.288652542735840401e+00
3.015800000000000125e+01,5.236140658275556348e+01,-3.482987506019819079e+01,2.478980065713209058e+00,1.344817399247442369e+00
3.015898999999999930e+01,5.235915146136937892e+01,-3.481744206946587639e+01,2.583049981990057198e+00,1.341013532690794374e+00
3.015999000000000052e+01,5.235458619683325310e+01,-3.479227309452064532e+01,2.543682434723481656e+00,1.296766667491703551e+00
3.016099000000000174e+01,5.235420287885023072e+01,-3.479015983868809059e+01,2.472064576102460443e+00,1.319007620841180062e+00
3.016199999999999903e+01,5.235590905514553128e+01,-3.479956617357758120e+01,2.499836319579102017e+00,1.333300764626184520e+00
3.016300000000000026e+01,5.235462340337744536e+01,-3.479247826254457010e+01,2.569690847272306122e+00,1.302405864779521139e+00
3.016398999999999830e+01,5.235498116697033311e+01,-3.479445060472944107e+01,2.527497177936455230e+00,1.267997584531129540e+00
3.016499999999999915e+01,5.235537761005537050e+01,-3.479663628460395586e+01,2.510966604476447372e+00,1.281597875727543023e+00
3.016600000000000037e+01,5.235465339523361195e+01,-3.479264358259772649e+01,2.578031670471794712e+00,1.296261049741424198e+00
3.016698999999999842e+01,5.235530759133578727e+01,-3.479625023876172207e+01,2.534334303073232597e+00,1.250658058046275833e+00
3.016798999999999964e+01,5.235495443246333025e+01,-3.479430325355246367e+01,2.445875833466993221e+00,1.271111306155166432e+00
3.016899000000000086e+01,5.235496446437912255e+01,-3.479435853353482599e+01,2.471677278558712665e+00,1.317758044101073445e+00
3.017000000000000171e+01,5.235520205111490100e+01,-3.479566839992451577e+01,2.537124198116057272e+00,1.295284147183431989e+00
3.017098999999999975e+01,5.235487023412287044e+01,-3.479383904146063600e+01,2.503645998054711441e+00,1.339481565392862894e+00
3.017199000000000098e+01,5.235515685923348883e+01,-3.479541924043179080e+01,2.468853553237887688e+00,1.335278648910865229e+00
3.017299999999999827e+01,5.235499766921969922e+01,-3.479454161446106042e+01,2.462572658154345895e+00,1.268964335826339163e+00
3.017399999999999949e+01,5.235501438136478214e+01,-3.479463373966617468e+01,2.460977334188283905e+00,1.303655155763880913e+00
3.017499000000000109e+01,5.235510357564993456e+01,-3.479512548808181549e+01,2.574187145426148682e+00,1.309394020808934522e+00
3.017599999999999838e+01,5.235496882312042999e+01,-3.479438257552450153e+01,2.576629430751198768e+00,1.314587226390560470e+00
3.017698999999999998e+01,5.235509207261833353e+01,-3.479506206594823681e+01,2.443247043695389031e+00,1.315387684586135197e+00
3.017800000000000082e+01,5.235501644362486218e+01,-3.479464511658949988e+01,2.481648166395292954e+00,1.290100837114710242e+00
3.017899999999999849e+01,5.235503467326219607e+01,-3.479474561474251715e+01,2.571191671554419855e+00,1.322809109630406876e+00
3.017999999999999972e+01,5.235506212338947307e+01,-3.479489695446817876e+01,2.549179392930142285e+00,1.305968197005094034e+00
3.018099000000000132e+01,5.235501186351064007e+01,-3.479461986319821420e+01,2.499864472028904494e+00,1.311451684212724844e+00
3.018199999999999861e+01,5.235506171286641575e+01,-3.479489468945235586e+01,2.527504835165333752e+00,1.340308126696471813e+00
3.018299000000000021e+01,5.235502823599537692e+01,-3.479471012813514363e+01,2.571550803170061350e+00,1.309797414168959229e+00
3.018400000000000105e+01,5.235503956667960779e+01,-3.479477259407590140e+01,2.523768059055004898e+00,1.308603842727243283e+00
3.018499999999999872e+01,5.235504722987744231e+01,-3.479481484375613576e+01,2.507880730312486151e+00,1.309967766397222011e+00
3.018599000000000032e+01,5.235502889130299309e+01,-3.479471373989546379e+01,2.551947750147605554e+00,1.307206475493134512e+00
3.018699000000000154e+01,5.235504869541875905e+01,-3.479482292279377731e+01,2.547995556276189788e+00,1.315460960556915193e+00
3.018800999999999846e+01,5.235503427720331615e+01,-3.479474343361176381e+01,2.506981477949854487e+00,1.315460706388294820e+00
3.018899000000000044e+01,5.235504030547724597e+01,-3.479477666767773059e+01,2.476026341170266321e+00,1.311093611540103954e+00
3.018999000000000166e+01,5.235504203579429827e+01,-3.479478620773367226e+01,2.495155998375485851e+00,1.305340756360088061e+00
3.019099999999999895e+01,5.235503549187183125e+01,-3.479475012983632354e+01,2.519318974600629701e+00,1.311080124515330958e+00
3.019212999999999880e+01,5.235504325398460423e+01,-3.479479292351232544e+01,2.481610106197273957e+00,1.304906003335281284e+00
3.019312000000000040e+01,5.235503715740796338e+01,-3.479475931238140873e+01,2.456073413859046539e+00,1.298850193676871267e+00
3.019399999999999906e+01,5.235504012972791088e+01,-3.479477569894910260e+01,2.495738766603315284e+00,1.310303469817039712e+00
3.019500000000000028e+01,5.235504028197493653e+01,-3.479477653854521435e+01,2.564057363420210400e+00,1.306438260244357608e+00
3.019598999999999833e+01,5.235503801497861787e+01,-3.479476404012435609e+01,2.557879854332631098e+00,1.298695945751448200e+00
3.019698999999999955e+01,5.235504101375920527e+01,-3.479478057286660686e+01,2.461668170969267599e+00,1.313402553077336776e+00
3.019799000000000078e+01,5.235503847753989248e+01,-3.479476659037901953e+01,2.485738374482269641e+00,1.324904593911379713e+00
3.019898999999999845e+01,5.235503987355917843e+01,-3.479477428673595085e+01,2.591772997503991149e+00,1.319601168696662441e+00
3.019998999999999967e+01,5.235503971847654725e+01,-3.479477343184027660e+01,2.565500886968124838e+00,1.324697195154595830e+00
3.020099000000000089e+01,5.235503896399259816e+01,-3.479476927219679538e+01,2.479329152631270183e+00,1.326387368493364249e+00
3.020198999999999856e+01,5.235504010452618218e+01,-3.479477556014401074e+01,2.489259687541672150e+00,1.311911033071748722e+00
3.020299999999999940e+01,5.235503906530644258e+01,-3.479476983079154451e+01,2.530517162610673054e+00,1.313523712033612068e+00
3.020399000000000100e+01,5.235503969842923766e+01,-3.479477332125245681e+01,2.447417040106772745e+00,1.321979107478944426e+00
3.020499999999999829e+01,5.235503955121498620e+01,-3.479477250967857316e+01,2.418799691783871886e+00,1.321185771743899284e+00
3.020599999999999952e+01,5.235503931431668434e+01,-3.479477120359403131e+01,2.527621810214077946e+00,1.308232858944774701e+00
3.020700000000000074e+01,5.235503974066153887e+01,-3.479477355410973161e+01,2.507733017895994010e+00,1.294949938528127564e+00
3.020798999999999879e+01,5.235503932092882451e+01,-3.479477124006174193e+01,2.428482790274711256e+00,1.302275944342091041e+00
3.020899000000000001e+01,5.235633026232636666e+01,-3.476925995504586808e+01,2.456496333406520627e+00,1.296207065290155835e+00
3.021000000000000085e+01,5.235894321592698475e+01,-3.471760674487372000e+01,2.510875017269441400e+00,1.306415409719328569e+00
3.021098999999999890e+01,5.235916257127499307e+01,-3.471326898615747325e+01,2.536547911339606109e+00,1.327538104945069186e+00
3.021199000000000012e+01,5.235818611107927723e+01,-3.473257486082732726e+01,2.519733716809197333e+00,1.299712085743335521e+00
3.021300000000000097e+01,5.235892186923436498e+01,-3.471802672591532257e+01,2.487483022071915961e+00,1.293202287459805255e+00
3.021398999999999901e+01,5.235871717485926524e+01,-3.472207601974008639e+01,2.496948694023725324e+00,1.301692563025919291e+00
3.021499999999999986e+01,5.235849023128278645e+01,-3.472656081751647150e+01,2.562739981014880541e+00,1.297349594950549800e+00
3.021599000000000146e+01,5.235890473873192263e+01,-3.471836674847129700e+01,2.563718384733004285e+00,1.312181054134263114e+00
3.021698999999999913e+01,5.235853033378381838e+01,-3.472576911569791491e+01,2.472776422513287109e+00,1.310127917256509456e+00
3.021799999999999997e+01,5.235873242823836904e+01,-3.472177260647995922e+01,2.496245186030582097e+00,1.306323044127508215e+00
3.021900000000000119e+01,5.235872671942610168e+01,-3.472188674667225428e+01,2.584457599875629619e+00,1.311543157906023715e+00
3.021998999999999924e+01,5.235859071635866258e+01,-3.472457453120267701e+01,2.556171131492127380e+00,1.311623688500232365e+00
3.022099000000000046e+01,5.235878063677824912e+01,-3.472082028338041937e+01,2.493454458269730445e+00,1.313793015373123207e+00
3.022199000000000169e+01,5.235861659421604486e+01,-3.472406344402284617e+01,2.520210389755805913e+00,1.305784563656918529e+00
3.022298999999999936e+01,5.235870769309491379e+01,-3.472226202837372000e+01,2.556833945240933659e+00,1.329672929468667997e+00
3.022399000000000058e+01,5.235869814140090739e+01,-3.472245137773266777e+01,2.502660945939305215e+00,1.354475478348390549e+00
3.022498999999999825e+01,5.235864708189654948e+01,-3.472346039031798171e+01,2.489880172488000198e+00,1.309369137581291032e+00
3.022598999999999947e+01,5.235872421071127292e+01,-3.472193579447812795e+01,2.528231974715403396e+00,1.299377600546331779e+00
3.022699000000000069e+01,5.235865367080455712e+01,-3.472333033831684190e+01,2.514446237212326629e+00,1.329103550984516602e+00
3.022798999999999836e+01,5.235869695218192987e+01,-3.472247454023099067e+01,2.514668891374836512e+00,1.305422404353143495e+00
3.022898999999999958e+01,5.235868652378084676e+01,-3.472268090204988766e+01,2.533276701543701215e+00,1.312167186980550238e+00
3.022998000000000118e+01,5.235867080877650892e+01,-3.472299141101812836e+01,2.551608961709226797e+00,1.329460091851131676e+00
3.023097999999999885e+01,5.235869957669947894e+01,-3.472242277796648580e+01,2.559447525844010585e+00,1.304529172630114253e+00
3.023198000000000008e+01,5.235867104583553555e+01,-3.472298680648054869e+01,2.521672248718133780e+00,1.312862520354959095e+00
3.023299000000000092e+01,5.235869020459043099e+01,-3.472260799910628748e+01,2.477933553431379998e+00,1.310679995449105295e+00
3.023398999999999859e+01,5.235868372155800898e+01,-3.472273624022245997e+01,2.498467559300173946e+00,1.307541926146622568e+00
