1.427734999999999942e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.246976152475583799e-01,7.086371929188434171e-01
1.460937500000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.234814819596845359e-01,7.155856376391271922e-01
1.494140000000000051e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.232682466918484709e-01,7.186258934026062972e-01
1.527342500000000020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.234609594514694875e-01,7.178936634600947553e-01
1.560547500000000060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.235280774724572039e-01,7.149833034200292481e-01
1.593750000000000028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.233667595566346253e-01,7.128071171343061119e-01
1.626952499999999996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.234265764832189805e-01,7.139783464642678323e-01
1.660154999999999964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.241942353923077058e-01,7.172035927381916753e-01
1.693360000000000004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.254843157261386122e-01,7.175048770230819661e-01
1.726562499999999972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.266279841890677382e-01,7.118453554970666231e-01
1.759764999999999940e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.272857580363189245e-01,7.035141800070614515e-01
1.792967499999999909e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.275792752357752302e-01,6.995290061150992722e-01
1.826172499999999949e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.275787136901163410e-01,7.029997954420703632e-01
1.859374999999999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.273125964779879049e-01,7.101081029298700331e-01
1.892577499999999885e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.272036512798301378e-01,7.148135031553215502e-01
1.925779999999999853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.277819375924568512e-01,7.128562543243062155e-01
1.958984999999999893e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.288894835273770911e-01,7.030110466455222751e-01
1.992187499999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.296561872312725683e-01,6.882955983492693441e-01
2.025389999999999829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.292871080525212824e-01,6.743169833503511734e-01
2.058592500000000144e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.276266125751655323e-01,6.664766563595817539e-01
2.091797499999999838e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.251620574469064551e-01,6.685488264122425583e-01
2.125000000000000153e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.229016791582301149e-01,6.801030984059400764e-01
2.158202500000000121e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220792765560468951e-01,6.957854485196326433e-01
2.191405000000000089e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.233345107492163140e-01,7.085891091954500398e-01
2.224610000000000129e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.261807229713308776e-01,7.135725056626409657e-01
2.257812500000000097e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.295873879385285921e-01,7.107857937815791338e-01
2.291015000000000065e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.326829023729531376e-01,7.046966416588080762e-01
2.324217500000000033e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.348443897966007166e-01,7.000280469921346116e-01
2.357422500000000073e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.359431380327685901e-01,6.994393106792090586e-01
2.390625000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.366134005032178023e-01,7.023302465360380387e-01
2.423827500000000010e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.375641401299033451e-01,7.046058470310146982e-01
2.457029999999999978e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.386458536673416175e-01,7.027531754639564365e-01
2.490235000000000018e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.391522522247206683e-01,6.969455711114774799e-01
2.523437499999999986e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.388616691562401861e-01,6.901744553137191263e-01
2.556639999999999954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.382425372100126504e-01,6.866542697756082836e-01
2.589842499999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.377763746114540944e-01,6.880761611655707988e-01
2.623047499999999962e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.375680960408260989e-01,6.915072957151060518e-01
2.656249999999999931e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.375922098001158611e-01,6.935460908572095295e-01
2.689452499999999899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.378934497227842837e-01,6.938680394317682243e-01
2.722654999999999867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.384018551142059184e-01,6.951014844061961240e-01
2.755859999999999907e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.387766038263449964e-01,7.006882604986384155e-01
2.789062499999999875e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.385621438070796574e-01,7.102147055783668561e-01
2.822264999999999843e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.374350493002428397e-01,7.179048004687559326e-01
2.855467500000000158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.354137900854861298e-01,7.171242921832343686e-01
2.888672499999999851e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.330741704955267557e-01,7.061163100404446169e-01
2.921875000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.314402429107692283e-01,6.920905384651563352e-01
2.955077500000000135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.312570078450612299e-01,6.872844962896568211e-01
2.988280000000000103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.323289875787516723e-01,6.960147781706109704e-01
3.021485000000000143e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.337614272574214946e-01,7.090170286379632314e-01
3.054687500000000111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.345594231273461505e-01,7.132899221170821979e-01
3.087890000000000079e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.338863654168121808e-01,7.047704394309693976e-01
3.121092500000000047e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.316340497589239322e-01,6.914550568738180303e-01
3.154297500000000087e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.292769591683017361e-01,6.863266527205846845e-01
3.187500000000000056e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.291616681751038054e-01,6.969321327901660812e-01
3.220702500000000024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.320489830763700911e-01,7.188566470801437402e-01
3.253904999999999992e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.360114372155436846e-01,7.377490191537537934e-01
3.287110000000000032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.382580138516127988e-01,7.405120495748402920e-01
3.320312500000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.373128999350601342e-01,7.260994990769356061e-01
3.353514999999999968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.333661052209451692e-01,7.042238597793306631e-01
3.386717499999999936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.277218166470200145e-01,6.860196398393386685e-01
3.419922499999999976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.223601714712502286e-01,6.777643981109241489e-01
3.453124999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.191134541543373060e-01,6.788165093937189587e-01
3.486327499999999913e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.186094987508638010e-01,6.829759574491369722e-01
3.519529999999999881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.201141778912617808e-01,6.842803746186968405e-01
3.552734999999999921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.223052748843208082e-01,6.820172272525093504e-01
3.585937499999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.240233094809221392e-01,6.803017376032547414e-01
3.619139999999999857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.245818610875663646e-01,6.835377829121216386e-01
3.652342499999999825e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.238074789054505798e-01,6.918565560110971902e-01
3.685547499999999865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.220059199425245267e-01,7.020469696231198542e-01
3.718749999999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.199086316796552976e-01,7.120940892781700837e-01
3.751952499999999802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.185238850783952913e-01,7.218163954274150473e-01
3.785154999999999770e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.187500943699159095e-01,7.306778659109613994e-01
3.818359999999999810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.207534989377232526e-01,7.371606482575717711e-01
3.851562499999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.236904333171451098e-01,7.398274519123194670e-01
3.884764999999999746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.263046761824499542e-01,7.389593349337338912e-01
3.917967499999999714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.277636437021343385e-01,7.354337982257853623e-01
3.951172499999999754e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.278208050240508875e-01,7.278659558875849589e-01
3.984374999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.265265046950321881e-01,7.137929111836726070e-01
4.017577499999999691e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.243099917937012022e-01,6.927454790108812377e-01
4.050779999999999659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.223203585480564570e-01,6.675205252831157843e-01
4.083984999999999699e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.219821887441275621e-01,6.450022178793817229e-01
4.117187499999999667e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.238141606055395194e-01,6.339409545810168467e-01
4.150390000000000329e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.269498815978458484e-01,6.389684641173034585e-01
4.183592500000000297e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.298097116315863941e-01,6.572247130312314223e-01
4.216797500000000337e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.309505091562178147e-01,6.802941568280020945e-01
4.250000000000000305e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.297044207748710487e-01,6.987958494491260941e-01
4.283202500000000273e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.268443784916782668e-01,7.063035290037493752e-01
4.316405000000000242e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.245371014592539294e-01,7.010344264627336175e-01
4.349610000000000282e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.247806685317278452e-01,6.866692277762288521e-01
4.382812500000000250e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.275787590113869385e-01,6.707221376749619157e-01
4.416015000000000218e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.310153983952707712e-01,6.587910569486068457e-01
4.449217500000000186e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.332078113323532709e-01,6.509218911457997914e-01
4.482422500000000226e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.338363612576171147e-01,6.444709797094212433e-01
4.515625000000000194e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.338020857148136733e-01,6.391074086552525069e-01
4.548827500000000162e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.339770704450118421e-01,6.382940785868779221e-01
4.582030000000000131e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.345924027744791529e-01,6.456200831821398145e-01
4.615235000000000171e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.354338785786413701e-01,6.607537577496132020e-01
4.648437500000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.362036197656955661e-01,6.797192570668680878e-01
4.681640000000000107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.367766093669334826e-01,6.966310490686462575e-01
4.714842500000000075e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.371717878212195874e-01,7.053837542549837858e-01
4.748047500000000115e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.372739944946863078e-01,7.035140881348276309e-01
4.781250000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.368874963978619130e-01,6.945606871572922447e-01
4.814452500000000051e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.361117962767707301e-01,6.852366182384325155e-01
4.847655000000000020e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.353168097260520120e-01,6.803828591817430160e-01
4.880860000000000060e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.346959818826562516e-01,6.793942453482666455e-01
4.914062500000000028e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.341197319604202132e-01,6.777303876996981780e-01
4.947264999999999996e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.334993006677697769e-01,6.731511337068065703e-01
4.980467499999999964e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.330524095279944696e-01,6.690005960570996058e-01
5.013672500000000004e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.330688181901392209e-01,6.712455158605965533e-01
5.046874999999999972e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.335136964911754265e-01,6.825511615699840773e-01
5.080077499999999940e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.338659311034085586e-01,6.975934320525440935e-01
5.113279999999999909e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.333538978627099914e-01,7.063352185236076997e-01
5.146484999999999949e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.315647423826723561e-01,7.037247595360661689e-01
5.179687499999999917e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.288923649749495526e-01,6.935036712709705675e-01
5.212889999999999885e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.263922191419408259e-01,6.839318743669441369e-01
5.246092499999999853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.252197362866672214e-01,6.819236164837340075e-01
5.279297499999999893e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.258563954335367219e-01,6.883043405889460731e-01
5.312499999999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.276393683819329938e-01,6.978464831020807502e-01
5.345702499999999829e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.292061176887799923e-01,7.043404186084814000e-01
5.378904999999999798e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.293844387193485490e-01,7.053980197132321273e-01
5.412109999999999838e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.277433592273337970e-01,7.037310839422351583e-01
5.445312499999999806e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.247696828539110792e-01,7.031050490529738850e-01
5.478514999999999774e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.216676258432442315e-01,7.037583191467614574e-01
5.511717499999999742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.196366892448382846e-01,7.039537018851845795e-01
5.544922499999999782e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.191513768957126240e-01,7.027006008812086701e-01
5.578124999999999750e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.198750345203425716e-01,6.995529138724037033e-01
5.611327499999999718e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.210002657543428395e-01,6.949926993317415702e-01
5.644529999999999686e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.217249255345688785e-01,6.911140281608108005e-01
5.677734999999999727e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.217649906016816164e-01,6.909514325470170748e-01
5.710937499999999695e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.213825600760492562e-01,6.961130782200999345e-01
5.744139999999999663e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.209253062507835208e-01,7.033035070320564630e-01
5.777342500000000325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.206607377025857908e-01,7.053762757406062400e-01
5.810547499999999671e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.209041623503797958e-01,6.975574433157187837e-01
5.843750000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.218199258963272913e-01,6.810685583172616520e-01
5.876952500000000301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.230918996541352561e-01,6.631040136389643180e-01
5.910155000000000269e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.241539228740237755e-01,6.541948969260322766e-01
5.943360000000000309e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.248163268751958432e-01,6.606305395711256079e-01
5.976562500000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.253620977541288539e-01,6.792384819809801355e-01
6.009765000000000246e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.260419216650407792e-01,7.015861383307224752e-01
6.042967500000000214e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.269174622207044412e-01,7.207185082144850208e-01
6.076172500000000254e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.281047331348893537e-01,7.326763883645881492e-01
6.109375000000000222e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.295851752208850904e-01,7.342283517085554934e-01
6.142577500000000190e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.308970237655680602e-01,7.237442778446954161e-01
6.175780000000000158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.314757251577176100e-01,7.058736800562294134e-01
6.208985000000000198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.311568060840257510e-01,6.903370440850125078e-01
6.242187500000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.302289336043427392e-01,6.835289952751606446e-01
6.275390000000000135e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.292243843501192424e-01,6.842259066978454429e-01
6.308592500000000103e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.286666452568170971e-01,6.871938868654412502e-01
6.341797500000000143e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.288235213256067380e-01,6.888289068765084400e-01
6.375000000000000111e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.295823650962744988e-01,6.892437835425402337e-01
6.408202500000000079e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.306268787008703969e-01,6.896303833777563952e-01
6.441405000000000047e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.318863751989281574e-01,6.908201517752794452e-01
6.474610000000000087e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.337059788509139591e-01,6.948793379136186665e-01
6.507812500000000056e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.362753597368303371e-01,7.030471105480486926e-01
6.541015000000000024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.389772434137584223e-01,7.122744817201867029e-01
6.574217499999999992e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.406974095120975321e-01,7.171849428876490018e-01
6.607422500000000032e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.407801063778687300e-01,7.145378052670610103e-01
6.640625000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.395155702342873782e-01,7.064788065785752025e-01
6.673827499999999968e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.379325011953033753e-01,6.994530888673462510e-01
6.707029999999999936e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.371806133575057318e-01,6.969578851778593931e-01
6.740234999999999976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.376716676201372225e-01,6.960057577684144459e-01
6.773437499999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.386222131508947131e-01,6.930072025230692434e-01
6.806639999999999913e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.386874627618560396e-01,6.889256844292125370e-01
6.839842499999999881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.372209413516153942e-01,6.877431205509615397e-01
6.873047499999999921e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.348419785673453164e-01,6.916173028207577289e-01
6.906249999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.327623833561307809e-01,6.971917340164772714e-01
6.939452499999999857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.317317703450676170e-01,6.984123657894415471e-01
6.972654999999999825e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.316383985389909028e-01,6.938128358406862040e-01
7.005859999999999865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.318643607568620923e-01,6.887700544147253856e-01
7.039062499999999833e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.318541128970216525e-01,6.896844496292707793e-01
7.072264999999999802e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.315203105260871530e-01,6.962997676077155029e-01
7.105467499999999770e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.313286045051773654e-01,7.016975210197864410e-01
7.138672499999999810e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.318077149433811768e-01,7.002225130063551850e-01
7.171874999999999778e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.328293576470915338e-01,6.921902605608347692e-01
7.205077499999999746e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.336787704999143400e-01,6.825013449340660010e-01
7.238279999999999714e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.338140149053087036e-01,6.775599465185511150e-01
7.271484999999999754e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.332770657301881378e-01,6.803382138856947092e-01
7.304687499999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.327867657288578973e-01,6.886413077115667303e-01
7.335937500000000444e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.334453761626488488e-01,6.997075845411750983e-01
7.369140000000000412e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.353983767637994884e-01,7.115601332445717908e-01
7.402342500000000380e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.369020532504670928e-01,7.196364678664155523e-01
7.435547500000000420e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.356957645946226865e-01,7.176680456007039632e-01
7.468750000000000389e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.312949377090180725e-01,7.032767855958981240e-01
7.501952500000000357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.254995363743658721e-01,6.823042591210888297e-01
7.535155000000000325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.208001263990885255e-01,6.658318600767025863e-01
7.568360000000000365e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.187285705414127313e-01,6.610262284987962200e-01
7.601562500000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.195074343946844808e-01,6.669837800214976076e-01
7.634765000000000301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.222823461760872477e-01,6.778408700008186072e-01
7.667967500000000269e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.254286302887328619e-01,6.867995552077099664e-01
7.701172500000000309e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.273510721355518072e-01,6.911471236556110398e-01
